#     (INITIAL) SZ-H-PNC      SZ-H-PNC CLK  (RESULT)            CODE     (disasm)
           B=02 --------  =>  --------  14  B=01.PC=B000        10FF     DJNZ 0B000h
#     (INITIAL) SZ-H-PNC      SZ-H-PNC CLK  (RESULT)            CODE     (disasm)
      C=67.L=45 --------  =>  --------   5  L=67                69       LD   L,C
   C=67.HL=A040 --------  =>  --------   8  [A040]=BF->67       71       LD   (HL),C
      A=45.C=67 --------  =>  --------   5  A=67                79       LD   A,C
      B=45.D=67 --------  =>  --------   5  B=67                42       LD   B,D
      C=45.D=67 --------  =>  --------   5  C=67                4A       LD   C,D
           D=45 --------  =>  --------   5  .                   52       LD   D,D
        DE=6745 --------  =>  --------   5  E=67                5A       LD   E,D
      D=67.H=45 --------  =>  --------   5  H=67                62       LD   H,D
      D=67.L=45 --------  =>  --------   5  L=67                6A       LD   L,D
   D=67.HL=A040 --------  =>  --------   8  [A040]=BF->67       72       LD   (HL),D
      A=45.D=67 --------  =>  --------   5  A=67                7A       LD   A,D
      B=45.E=67 --------  =>  --------   5  B=67                43       LD   B,E
      C=45.E=67 --------  =>  --------   5  C=67                4B       LD   C,E
        DE=4567 --------  =>  --------   5  D=67                53       LD   D,E
           E=45 --------  =>  --------   5  .                   5B       LD   E,E
      E=67.H=45 --------  =>  --------   5  H=67                63       LD   H,E
      E=67.L=45 --------  =>  --------   5  L=67                6B       LD   L,E
   E=67.HL=A040 --------  =>  --------   8  [A040]=BF->67       73       LD   (HL),E
      A=45.E=67 --------  =>  --------   5  A=67                7B       LD   A,E
      B=45.H=67 --------  =>  --------   5  B=67                44       LD   B,H
      C=45.H=67 --------  =>  --------   5  C=67                4C       LD   C,H
      D=45.H=67 --------  =>  --------   5  D=67                54       LD   D,H
      E=45.H=67 --------  =>  --------   5  E=67                5C       LD   E,H
           H=45 --------  =>  --------   5  .                   64       LD   H,H
        HL=6745 --------  =>  --------   5  L=67                6C       LD   L,H
        HL=A040 --------  =>  --------   8  [A040]=BF->A0       74       LD   (HL),H
      A=45.H=67 --------  =>  --------   5  A=67                7C       LD   A,H
      B=45.L=67 --------  =>  --------   5  B=67                45       LD   B,L
      C=45.L=67 --------  =>  --------   5  C=67                4D       LD   C,L
      D=45.L=67 --------  =>  --------   5  D=67                55       LD   D,L
      E=45.L=67 --------  =>  --------   5  E=67                5D       LD   E,L
        HL=4567 --------  =>  --------   5  H=67                65       LD   H,L
#     (INITIAL) SZ-H-PNC      SZ-H-PNC CLK  (RESULT)            CODE     (disasm)
           L=45 --------  =>  --------   5  .                   6D       LD   L,L
        HL=A040 --------  =>  --------   8  [A040]=BF->40       75       LD   (HL),L
      A=45.L=67 --------  =>  --------   5  A=67                7D       LD   A,L
   B=45.HL=A098 --------  =>  --------   8  B=67                46       LD   B,(HL)
   C=45.HL=A098 --------  =>  --------   8  C=67                4E       LD   C,(HL)
   D=45.HL=A098 --------  =>  --------   8  D=67                56       LD   D,(HL)
   E=45.HL=A098 --------  =>  --------   8  E=67                5E       LD   E,(HL)
        HL=A098 --------  =>  --------   8  H=67                66       LD   H,(HL)
        HL=A098 --------  =>  --------   8  L=67                6E       LD   L,(HL)
   A=45.HL=A098 --------  =>  --------   8  A=67                7E       LD   A,(HL)
      A=67.B=45 --------  =>  --------   5  B=67                47       LD   B,A
      A=67.C=45 --------  =>  --------   5  C=67                4F       LD   C,A
      A=67.D=45 --------  =>  --------   5  D=67                57       LD   D,A
      A=67.E=45 --------  =>  --------   5  E=67                5F       LD   E,A
      A=67.H=45 --------  =>  --------   5  H=67                67       LD   H,A
      A=67.L=45 --------  =>  --------   5  L=67                6F       LD   L,A
   A=67.HL=A040 --------  =>  --------   8  [A040]=BF->67       77       LD   (HL),A
           A=45 --------  =>  --------   5  .                   7F       LD   A,A
      A=45.B=BA --------  =>  1-------   5  A=FF                FF       ADD  A,B
      A=45.C=BB --------  =>  -1-1---1   5  A=00                FF       ADD  A,C
      A=45.D=BC --------  =>  ---1---1   5  A=01                FF       ADD  A,D
      A=45.E=3A --------  =>  --------   5  A=7F                FF       ADD  A,E
      A=45.H=3B --------  =>  1--1-1--   5  A=80                FF       ADD  A,H
      A=45.L=3C --------  =>  1--1-1--   5  A=81                FF       ADD  A,L
   A=45.HL=A044 --------  =>  -1-1---1   8  A=00                FF       ADD  A,(HL)
           A=45 --------  =>  1----1--   5  A=8A                FF       ADD  A,A
      A=45.B=B9 -------1  =>  1------0   5  A=FF                FF       ADC  A,B
      A=45.C=BA -------1  =>  -1-1----   5  A=00                FF       ADC  A,C
      A=45.D=BB -------1  =>  ---1----   5  A=01                FF       ADC  A,D
      A=45.E=39 -------1  =>  -------0   5  A=7F                FF       ADC  A,E
      A=45.H=3A -------1  =>  1--1-1-0   5  A=80                FF       ADC  A,H
      A=45.L=3B -------1  =>  1--1-1-0   5  A=81                FF       ADC  A,L
#     (INITIAL) SZ-H-PNC      SZ-H-PNC CLK  (RESULT)            CODE     (disasm)
   A=45.HL=A045 -------1  =>  -1-1----   8  A=00                FF       ADC  A,(HL)
           A=45 -------1  =>  1----1-0   5  A=8B                FF       ADC  A,A
      A=45.B=44 --------  =>  ------1-   5  A=01                FF       SUB  B
      A=45.C=45 --------  =>  -1----1-   5  A=00                FF       SUB  C
      A=45.D=46 --------  =>  1--1--11   5  A=FF                FF       SUB  D
      A=C5.E=44 --------  =>  1-----1-   5  A=81                FF       SUB  E
      A=C5.H=45 --------  =>  1-----1-   5  A=80                FF       SUB  H
      A=C5.L=46 --------  =>  ---1-11-   5  A=7F                FF       SUB  L
   A=45.HL=A0B9 --------  =>  1--1--11   8  A=FF                FF       SUB  (HL)
           A=45 --------  =>  -1----1-   5  A=00                FF       SUB  A
      A=45.B=43 -------1  =>  ------10   5  A=01                FF       SBC  A,B
      A=45.C=44 -------1  =>  -1----10   5  A=00                FF       SBC  A,C
      A=45.D=45 -------1  =>  1--1--1-   5  A=FF                FF       SBC  A,D
      A=C5.E=43 -------1  =>  1-----10   5  A=81                FF       SBC  A,E
      A=C5.H=44 -------1  =>  1-----10   5  A=80                FF       SBC  A,H
      A=C5.L=45 -------1  =>  ---1-110   5  A=7F                FF       SBC  A,L
   A=45.HL=A0BA -------1  =>  1--1--1-   8  A=FF                FF       SBC  A,(HL)
           A=45 -------1  =>  1--1--1-   5  A=FF                FF       SBC  A,A
      A=45.B=A1 --------  =>  ---1----   5  A=01                FF       AND  B
      A=45.C=A2 --------  =>  -1-1-1--   5  A=00                FF       AND  C
      A=45.D=A3 --------  =>  ---1----   5  A=01                FF       AND  D
      A=45.E=A4 --------  =>  ---1----   5  A=04                FF       AND  E
      A=45.H=A5 --------  =>  ---1-1--   5  A=05                FF       AND  H
      A=45.L=A6 --------  =>  ---1----   5  A=04                FF       AND  L
   A=45.HL=A058 --------  =>  ---1-1--   8  A=05                FF       AND  (HL)
           A=45 --------  =>  ---1----   5  .                   FF       AND  A
      A=45.B=A1 --------  =>  1----1--   5  A=E4                FF       XOR  B
      A=45.C=A2 --------  =>  1----1--   5  A=E7                FF       XOR  C
      A=45.D=A3 --------  =>  1-------   5  A=E6                FF       XOR  D
      A=45.E=A4 --------  =>  1----1--   5  A=E1                FF       XOR  E
      A=45.H=A5 --------  =>  1-------   5  A=E0                FF       XOR  H
      A=45.L=A6 --------  =>  1-------   5  A=E3                FF       XOR  L
#     (INITIAL) SZ-H-PNC      SZ-H-PNC CLK  (RESULT)            CODE     (disasm)
   A=45.HL=A058 --------  =>  1----1--   8  A=E2                FF       XOR  (HL)
           A=45 --------  =>  -1---1--   5  A=00                FF       XOR  A
      A=45.B=A1 --------  =>  1-------   5  A=E5                FF       OR   B
      A=45.C=A2 --------  =>  1----1--   5  A=E7                FF       OR   C
      A=45.D=A3 --------  =>  1----1--   5  A=E7                FF       OR   D
      A=45.E=A4 --------  =>  1-------   5  A=E5                FF       OR   E
      A=45.H=A5 --------  =>  1-------   5  A=E5                FF       OR   H
      A=45.L=A6 --------  =>  1----1--   5  A=E7                FF       OR   L
   A=45.HL=A058 --------  =>  1----1--   8  A=E7                FF       OR   (HL)
           A=45 --------  =>  --------   5  .                   FF       OR   A
      A=45.B=44 --------  =>  ------1-   5  .                   FF       CP   B
      A=45.C=45 --------  =>  -1----1-   5  .                   FF       CP   C
      A=45.D=46 --------  =>  1--1--11   5  .                   FF       CP   D
      A=C5.E=44 --------  =>  1-----1-   5  .                   FF       CP   E
      A=C5.H=45 --------  =>  1-----1-   5  .                   FF       CP   H
      A=C5.L=46 --------  =>  ---1-11-   5  .                   FF       CP   L
   A=45.HL=A0B9 --------  =>  1--1--11   8  .                   FF       CP   (HL)
           A=45 --------  =>  -1----1-   5  .                   FF       CP   A
           A=45 --------  =>  -1-1---1   8  A=00                FFFF     ADD  A,0BBh
           A=45 -------1  =>  -1-1----   8  A=00                FFFF     ADC  A,0BAh
           A=45 --------  =>  -1----1-   8  A=00                FF45     SUB  45h
           A=45 -------1  =>  -1----10   8  A=00                FF44     SBC  A,44h
           A=45 --------  =>  ---1-1--   8  A=05                FFFF     AND  0A7h
           A=45 --------  =>  1----1--   8  A=E2                FFFF     XOR  0A7h
           A=45 --------  =>  1----1--   8  A=E7                FFFF     OR   0A7h
           A=45 --------  =>  -1----1-   8  .                   FF45     CP   45h
